2015-02-17 11:14:09,406 [10] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,836 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,837 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,837 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,837 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,837 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,837 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,837 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,837 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:25,844 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:26,088 [11] INFO  Umbraco.Web.UmbracoModule - [Thread 15] Setting OriginalRequestUrl: localhost:62315/umbraco
2015-02-17 11:15:26,281 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 15] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:26,688 [11] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 15] Executing installation step: StarterKitInstall
2015-02-17 11:15:27,013 [11] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-02-17 11:15:27,021 [11] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2015-02-17 11:15:28,112 [11] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-02-17 11:15:28,128 [11] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 15ms)
2015-02-17 11:15:28,286 [11] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of umbraco.interfaces.IPackageAction
2015-02-17 11:15:28,303 [11] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IPackageAction, found 10 (took 16ms)
2015-02-17 11:15:28,441 [11] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 15] Content 'Home' with Id '1073' has been published.
2015-02-17 11:15:28,441 [11] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 15] Content 'Contact' with Id '1089' has been published.
2015-02-17 11:15:28,441 [11] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 15] Content 'Blog' with Id '1085' has been published.
2015-02-17 11:15:28,441 [11] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 15] Content 'Extend' with Id '1082' has been published.
2015-02-17 11:15:28,441 [11] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 15] Content 'Explore' with Id '1078' has been published.
2015-02-17 11:15:28,441 [11] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 15] Content 'Learn' with Id '1074' has been published.
2015-02-17 11:15:28,441 [11] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 15] Content 'Only the curious have something to find' with Id '1088' has been published.
2015-02-17 11:15:28,441 [11] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 15] Content 'Different Flowers Make a Bouquet' with Id '1087' has been published.
2015-02-17 11:15:28,441 [11] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 15] Content 'Tall trees have deep roots' with Id '1086' has been published.
2015-02-17 11:15:28,441 [11] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 15] Content 'Package repository' with Id '1084' has been published.
2015-02-17 11:15:28,441 [11] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 15] Content 'Umbraco Forms' with Id '1083' has been published.
2015-02-17 11:15:28,441 [11] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 15] Content 'Meetup groups' with Id '1081' has been published.
2015-02-17 11:15:28,441 [11] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 15] Content 'Codegarden' with Id '1080' has been published.
2015-02-17 11:15:28,441 [11] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 15] Content 'Our Umbraco' with Id '1079' has been published.
2015-02-17 11:15:28,441 [11] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 15] Content 'Masterclasses' with Id '1077' has been published.
2015-02-17 11:15:28,441 [11] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 15] Content 'Basics' with Id '1076' has been published.
2015-02-17 11:15:28,441 [11] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 15] Content 'The starter kit' with Id '1075' has been published.
2015-02-17 11:15:28,687 [11] INFO  Umbraco.Web.Install.Controllers.InstallApiController - [Thread 15] Step completed (took 1999ms)
2015-02-17 11:15:28,954 [11] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 9] Application shutdown. Reason: ConfigurationChange
2015-02-17 11:15:29,653 [7] INFO  Umbraco.Core.PluginManager - [Thread 18] Determining hash of code files on disk
2015-02-17 11:15:29,670 [7] INFO  Umbraco.Core.PluginManager - [Thread 18] Hash determined (took 11ms)
2015-02-17 11:15:29,678 [7] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-02-17 11:15:29,780 [7] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 36 (took 100ms)
2015-02-17 11:15:29,851 [7] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-02-17 11:15:29,852 [7] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-02-17 11:15:29,852 [7] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-02-17 11:15:29,853 [7] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-02-17 11:15:29,868 [7] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-02-17 11:15:29,869 [7] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-02-17 11:15:29,870 [7] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-02-17 11:15:29,875 [7] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-02-17 11:15:29,922 [7] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-02-17 11:15:29,923 [7] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-02-17 11:15:29,923 [7] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-02-17 11:15:29,924 [7] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-02-17 11:15:30,755 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,755 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,862 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,863 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,863 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,863 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,863 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,863 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,863 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,908 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,909 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,950 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,950 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,950 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,950 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,950 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,950 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,950 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,950 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,950 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,950 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,950 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,950 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
2015-02-17 11:15:30,950 [7] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '7.2.1',''
